Sector,ClusterLabel,ManualTier,Agreement,EndIndex
Jewelry,Slow (model),Slow adopters,True,144.55616859782984
Education,Slow (model),Slow adopters,True,224.2284855663267
Health,Slow (model),Slow adopters,True,279.50670099652024
Clothing and Footwear,Slow (model),Slow adopters,True,281.3408598705945
Hotels,Slow (model),Slow adopters,True,288.82858837485173
Recreation and Culture,Slow (model),Slow adopters,True,365.5691170501104
Electronic & Electric Devices,Slow (model),Slow adopters,True,380.4912751396839
Furniture,Slow (model),Slow adopters,True,446.6551328280465
Transportation,Moderate (model),Moderate adopters,True,612.245580352982
Construction & Building Materials,Moderate (model),Moderate adopters,True,653.0187656033964
Telecommunication,Moderate (model),Moderate adopters,True,721.9556585387161
Beverage and Food,Moderate (model),Moderate adopters,True,774.0255519123787
Restaurants & Café,Moderate (model),Moderate adopters,True,811.6812397248747
Public Utilities,Moderate (model),Moderate adopters,True,887.0184574327893
Others,Moderate (model),Rapid adopters,False,1373.894932238367
Miscellaneous Goods and Services,Rapid (model),Rapid adopters,True,2280.185097743835
