Date,Sector,Metric,Value
2019-01,Transportation,Number of Transactions,1899.077
2019-02,Transportation,Number of Transactions,1746.701
2019-03,Transportation,Number of Transactions,2086.371
2019-04,Transportation,Number of Transactions,2048.745
2019-05,Transportation,Number of Transactions,2165.553
2019-06,Transportation,Number of Transactions,2142.243
2019-07,Transportation,Number of Transactions,2588.204
2019-08,Transportation,Number of Transactions,2303.998
2019-09,Transportation,Number of Transactions,2573.871
2019-10,Transportation,Number of Transactions,2788.357
2019-11,Transportation,Number of Transactions,2765.102
2019-12,Transportation,Number of Transactions,3037.424
2020-01,Transportation,Number of Transactions,3028.642
2020-02,Transportation,Number of Transactions,2985.997
2020-03,Transportation,Number of Transactions,2551.894
2020-04,Transportation,Number of Transactions,1170.697
2020-05,Transportation,Number of Transactions,1972.944
2020-06,Transportation,Number of Transactions,3692.958
2020-07,Transportation,Number of Transactions,3912.342
2020-08,Transportation,Number of Transactions,3910.619
2020-09,Transportation,Number of Transactions,4213.741
2020-10,Transportation,Number of Transactions,4416.45
2020-11,Transportation,Number of Transactions,4444.543
2020-12,Transportation,Number of Transactions,4725.232
2021-01,Transportation,Number of Transactions,4740.931
2021-02,Transportation,Number of Transactions,4330.586
2021-03,Transportation,Number of Transactions,5406.659
2021-04,Transportation,Number of Transactions,4992.253
2021-05,Transportation,Number of Transactions,5429.624
2021-06,Transportation,Number of Transactions,5935.958
2021-07,Transportation,Number of Transactions,5996.572
2021-08,Transportation,Number of Transactions,6491.358
2021-09,Transportation,Number of Transactions,6447.636
2021-10,Transportation,Number of Transactions,6781.508
2021-11,Transportation,Number of Transactions,7041.537
2021-12,Transportation,Number of Transactions,7224.303
2022-01,Transportation,Number of Transactions,7246.056
2022-02,Transportation,Number of Transactions,6524.513
2022-03,Transportation,Number of Transactions,8086.545
2022-04,Transportation,Number of Transactions,7748.64
2022-05,Transportation,Number of Transactions,7366.89
2022-06,Transportation,Number of Transactions,8272.015
2022-07,Transportation,Number of Transactions,8058.74
2022-08,Transportation,Number of Transactions,9086.947
2022-09,Transportation,Number of Transactions,8573.52
2022-10,Transportation,Number of Transactions,8985.56
2022-11,Transportation,Number of Transactions,9030.014
2022-12,Transportation,Number of Transactions,9368.812
2023-01,Transportation,Number of Transactions,9614.367
2023-02,Transportation,Number of Transactions,8820.728
2023-03,Transportation,Number of Transactions,10573.024
2023-04,Transportation,Number of Transactions,9923.141
2023-05,Transportation,Number of Transactions,10884.591
2023-06,Transportation,Number of Transactions,10899.288
2023-07,Transportation,Number of Transactions,11207.863
2023-08,Transportation,Number of Transactions,11707.184
2023-09,Transportation,Number of Transactions,11042.092
2023-10,Transportation,Number of Transactions,11531.276
2023-11,Transportation,Number of Transactions,11706.141
2023-12,Transportation,Number of Transactions,11627.015
2019-01,Transportation,Sales,1550703.80265999
2019-02,Transportation,Sales,1389410.25634999
2019-03,Transportation,Sales,1655389.90953999
2019-04,Transportation,Sales,1672051.67368999
2019-05,Transportation,Sales,1915379.4871
2019-06,Transportation,Sales,1636422.86833
2019-07,Transportation,Sales,2133472.61984999
2019-08,Transportation,Sales,1634392.59443999
2019-09,Transportation,Sales,1879081.61300999
2019-10,Transportation,Sales,1895700.35976999
2019-11,Transportation,Sales,1782993.37358999
2019-12,Transportation,Sales,2020525.83668999
2020-01,Transportation,Sales,1924317.88362999
2020-02,Transportation,Sales,1813561.38462999
2020-03,Transportation,Sales,1445158.25604999
2020-04,Transportation,Sales,432091.35142
2020-05,Transportation,Sales,1121251.32427
2020-06,Transportation,Sales,2766397.07186
2020-07,Transportation,Sales,1677233.22476999
2020-08,Transportation,Sales,1700685.323
2020-09,Transportation,Sales,1837171.525
2020-10,Transportation,Sales,1898348.771
2020-11,Transportation,Sales,1863208.77369998
2020-12,Transportation,Sales,2027419.526
2021-01,Transportation,Sales,1942980.72879998
