Sector,Index_Dec2023,Tier
Miscellaneous Goods and Services,2280.185097743835,Rapid adopters
Others,1373.894932238367,Rapid adopters
Public Utilities,887.0184574327893,Moderate adopters
Restaurants & Café,811.6812397248747,Moderate adopters
Beverage and Food,774.0255519123787,Moderate adopters
Telecommunication,721.9556585387161,Moderate adopters
Construction & Building Materials,653.0187656033964,Moderate adopters
Transportation,612.245580352982,Moderate adopters
Furniture,446.6551328280465,Slow adopters
Electronic & Electric Devices,380.4912751396839,Slow adopters
Recreation and Culture,365.5691170501104,Slow adopters
Hotels,288.82858837485173,Slow adopters
Clothing and Footwear,281.3408598705945,Slow adopters
Health,279.50670099652024,Slow adopters
Education,224.2284855663267,Slow adopters
Jewelry,144.55616859782984,Slow adopters
